#CBMC 	 %Acceptance
1:1 	 .00996
5:5 	 .10955
10:10 	 .16993
20:10 	 .19055
20:20 	 .37107
50:10 	 .34996
50:20 	 .48227
50:30 	 .34780
100:10 	 .39271
100:20 	 .58926
100:30 	 .46913
